date,delta_deg,E_day_kWh
2023-10-16,12.0,1.9477000990289406
2023-10-16,14.0,1.946423491863516
2023-10-16,16.0,1.9439614370403488
2023-10-16,18.0,1.9403231668681877
2023-10-16,20.0,1.9358304151038443
2023-10-16,22.0,1.931201801997202
2023-10-16,24.0,1.925529769986156
2023-10-17,-24.0,1.729871781693206
2023-10-17,-22.0,1.7512295838900525
2023-10-17,-20.0,1.7718654184271676
2023-10-17,-18.0,1.7919002840621812
2023-10-17,-16.0,1.8104413282093965
2023-10-17,-14.0,1.827503109192672
2023-10-17,-12.0,1.8431028920691868
2023-10-17,-10.0,1.8573648643551033
2023-10-17,-8.0,1.8707246136564815
2023-10-17,-6.0,1.8825467514504333
2023-10-17,-4.0,1.8930700887365766
2023-10-17,-2.0,1.9020888869945336
2023-10-17,0.0,1.909493445986977
2023-10-17,2.0,1.9152528256810528
2023-10-17,4.0,1.9195999900100653
2023-10-17,6.0,1.9226759759126917
2023-10-17,8.0,1.9248331823844702
2023-10-17,10.0,1.925732915059408
2023-10-17,12.0,1.9259644906927087
2023-10-17,14.0,1.9250725105281812
2023-10-17,16.0,1.9230643959435247
2023-10-17,18.0,1.919946493687602
2023-10-17,20.0,1.9159764667864336
2023-10-17,22.0,1.911913414886652
2023-10-17,24.0,1.906871089710741
2023-10-18,-24.0,1.682343456455937
2023-10-18,-22.0,1.702618095807573
2023-10-18,-20.0,1.7220726352141735
2023-10-18,-18.0,1.7409723800283692
2023-10-18,-16.0,1.7584713420534397
2023-10-18,-14.0,1.7745896292365497
2023-10-18,-12.0,1.7893506302571442
2023-10-18,-10.0,1.802858339003808
2023-10-18,-8.0,1.8154248261387764
2023-10-18,-6.0,1.8266084708556665
2023-10-18,-4.0,1.836597706232912
2023-10-18,-2.0,1.8452560229437815
2023-10-18,0.0,1.8524898385045332
2023-10-18,2.0,1.8582804137466864
2023-10-18,4.0,1.8628454184910561
2023-10-18,6.0,1.866283470450157
2023-10-18,8.0,1.8689492409470905
2023-10-18,10.0,1.8705005991964492
2023-10-18,12.0,1.871512301929692
2023-10-18,14.0,1.8715692500701422
2023-10-18,16.0,1.8706604690425013
2023-10-18,18.0,1.8687858459793387
2023-10-18,20.0,1.8661181624858973
2023-10-18,22.0,1.8633496308388002
2023-10-18,24.0,1.85970985682401
2023-10-19,-24.0,1.6476958954947314
2023-10-19,-22.0,1.6666576453472797
2023-10-19,-20.0,1.6847029059506575
2023-10-19,-18.0,1.7022264626335168
2023-10-19,-16.0,1.7183703628658338
2023-10-19,-14.0,1.7331587503797232
2023-10-19,-12.0,1.746619058604639
2023-10-19,-10.0,1.7588740935105731
2023-10-19,-8.0,1.770268332269627
2023-10-19,-6.0,1.7803081342536085
2023-10-19,-4.0,1.7891770084357455
2023-10-19,-2.0,1.7967594479997637
2023-10-19,0.0,1.8029524460488575
2023-10-19,2.0,1.807810395140027
2023-10-19,4.0,1.811458586494514
2023-10-19,6.0,1.8139750558019727
2023-10-19,8.0,1.8157625168935518
2023-10-19,10.0,1.8164585390640031
2023-10-19,12.0,1.8165467984766202
2023-10-19,14.0,1.8157384655758881
2023-10-19,16.0,1.8139836547608292
2023-10-19,18.0,1.811285018624989
2023-10-19,20.0,1.807790405083107
2023-10-19,22.0,1.8043003110459876
2023-10-19,24.0,1.7999722452902716
2023-10-20,-24.0,1.6808868955940444
2023-10-20,-22.0,1.7003657918451116
2023-10-20,-20.0,1.7189852646710442
2023-10-20,-18.0,1.737439103836764
2023-10-20,-16.0,1.7544755090544668
2023-10-20,-14.0,1.7701071266039206
2023-10-20,-12.0,1.784349391019635
2023-10-20,-10.0,1.7973468337823315
2023-10-20,-8.0,1.8095171563440036
2023-10-20,-6.0,1.820210311281236
2023-10-20,-4.0,1.8296440988524096
2023-10-20,-2.0,1.83767066403529
2023-10-20,0.0,1.8441225040033065
2023-10-20,2.0,1.8489881972229205
2023-10-20,4.0,1.8524808047088408
2023-10-20,6.0,1.8546658522426518
2023-10-20,8.0,1.8561097190340337
2023-10-20,10.0,1.856260497041029
2023-10-20,12.0,1.855705539597138
2023-10-20,14.0,1.854170764792
2023-10-20,16.0,1.8515322845553324
2023-10-20,18.0,1.8477959180254944
2023-10-20,20.0,1.8430930903131388
2023-10-20,22.0,1.8384226802606103
2023-10-20,24.0,1.8327679970853392
2023-10-21,-24.0,1.2794373365541833
2023-10-21,-22.0,1.292949863794699
2023-10-21,-20.0,1.3058349668943006
2023-10-21,-18.0,1.3187191462690222
2023-10-21,-16.0,1.330604640237134
2023-10-21,-14.0,1.3414906645156712
2023-10-21,-12.0,1.3513795238914794
2023-10-21,-10.0,1.360291489913591
2023-10-21,-8.0,1.3682593426779586
2023-10-21,-6.0,1.3751862491215057
2023-10-21,-4.0,1.3811791768169102
2023-10-21,-2.0,1.386147308748822
2023-10-21,0.0,1.3899810083446809
2023-10-21,2.0,1.392754635317908
2023-10-21,4.0,1.3945757731263149
2023-10-21,6.0,1.395472372341831
2023-10-21,8.0,1.3960880635245418
2023-10-21,10.0,1.3957991088891477
2023-10-21,12.0,1.3951471469257317
2023-10-21,14.0,1.393961128532155
2023-10-21,16.0,1.392052680159071
2023-10-21,18.0,1.3894279821748179
2023-10-21,20.0,1.3861516763020696
2023-10-21,22.0,1.382969512030957
2023-10-21,24.0,1.379114776303609
2023-10-22,-24.0,1.6580402699750552
2023-10-22,-22.0,1.675367370989933
2023-10-22,-20.0,1.6916427937763205
2023-10-22,-18.0,1.7076134977191728
2023-10-22,-16.0,1.7222921006763923
2023-10-22,-14.0,1.7357082078131831
2023-10-22,-12.0,1.7478927116292544
2023-10-22,-10.0,1.7589686111802392
2023-10-22,-8.0,1.7692296024110103
2023-10-22,-6.0,1.7782501617314117
2023-10-22,-4.0,1.7861739819244948
2023-10-22,-2.0,1.792946573090842
2023-10-22,0.0,1.7984481385631454
2023-10-22,2.0,1.8028183897175871
2023-10-22,4.0,1.8060875760288557
2023-10-22,6.0,1.808267283630012
2023-10-22,8.0,1.809869662017783
2023-10-22,10.0,1.8104938355607343
2023-10-22,12.0,1.8104179455548648
2023-10-22,14.0,1.809614997844913
2023-10-22,16.0,1.807936183743953
2023-10-22,18.0,1.805379717207401
2023-10-22,20.0,1.8019733191372096
2023-10-22,22.0,1.7987152103154946
2023-10-22,24.0,1.7946699907491812
2023-10-23,-24.0,1.693434871093284
2023-10-23,-22.0,1.7109615945916148
2023-10-23,-20.0,1.7273721148985703
2023-10-23,-18.0,1.7436346876956035
2023-10-23,-16.0,1.7585683145084563
2023-10-23,-14.0,1.7722020573010164
2023-10-23,-12.0,1.784565894335722
2023-10-23,-10.0,1.7958149285000973
2023-10-23,-8.0,1.8063278655774972
2023-10-23,-6.0,1.8155301802408739
2023-10-23,-4.0,1.823589624368484
2023-10-23,-2.0,1.830445443623119
2023-10-23,0.0,1.8359308705508737
2023-10-23,2.0,1.8402335107195857
2023-10-23,4.0,1.843318172041648
2023-10-23,6.0,1.8451974707573209
2023-10-23,8.0,1.846394530837892
2023-10-23,10.0,1.8465355101277752
2023-10-23,12.0,1.8458036178411872
2023-10-23,14.0,1.8442389099248344
2023-10-23,16.0,1.8416866492836053
2023-10-23,18.0,1.8381484966084716
2023-10-23,20.0,1.8336241681797
2023-10-23,22.0,1.829356305102664
2023-10-23,24.0,1.8242293780443029
2023-10-24,-24.0,1.89596792161672
2023-10-24,-22.0,1.9167476921902624
2023-10-24,-20.0,1.936160135937511
2023-10-24,-18.0,1.9556599970810828
2023-10-24,-16.0,1.9735643091562483
2023-10-24,-14.0,1.9898962508766491
2023-10-24,-12.0,2.0046800758476895
2023-10-24,-10.0,2.0180934620387525
2023-10-24,-8.0,2.0305828642795545
2023-10-24,-6.0,2.0414454391071244
2023-10-24,-4.0,2.0508760639017263
2023-10-24,-2.0,2.058806818212984
2023-10-24,0.0,2.065007713149781
2023-10-24,2.0,2.069564558010648
2023-10-24,4.0,2.07261297184762
2023-10-24,6.0,2.0741665494228667
2023-10-24,8.0,2.0747540228528476
2023-10-24,10.0,2.0740435387820564
2023-10-24,12.0,2.072306419743208
2023-10-24,14.0,2.0697192575451258
2023-10-24,16.0,2.065950298099507
2023-10-24,18.0,2.06100500163174
2023-10-24,20.0,2.0548873659227187
2023-10-24,22.0,2.048949177972866
2023-10-24,24.0,2.0420455104428914
2023-10-25,-24.0,1.7204503385254641
2023-10-25,-22.0,1.7384223952147013
2023-10-25,-20.0,1.7551070905410056
2023-10-25,-18.0,1.7714555773060514
2023-10-25,-16.0,1.7864587829085812
2023-10-25,-14.0,1.800152640264737
2023-10-25,-12.0,1.812572214685465
2023-10-25,-10.0,1.8238645819925692
2023-10-25,-8.0,1.8343729741929156
2023-10-25,-6.0,1.8435925040652128
2023-10-25,-4.0,1.8516596598733477
2023-10-25,-2.0,1.858551439193792
2023-10-25,0.0,1.864117253171161
2023-10-25,2.0,1.868481803283685
2023-10-25,4.0,1.871718099008926
2023-10-25,6.0,1.8738399882884254
2023-10-25,8.0,1.875275115321401
2023-10-25,10.0,1.8757928801036263
2023-10-25,12.0,1.8754721034948283
2023-10-25,14.0,1.874473459429803
2023-10-25,16.0,1.8725784050998315
2023-10-25,18.0,1.869786390116682
2023-10-25,20.0,1.8660943237007357
2023-10-25,22.0,1.8625701428322337
2023-10-25,24.0,1.8583502151009108
2023-10-26,-24.0,1.712560394918978
2023-10-26,-22.0,1.7312276041819985
2023-10-26,-20.0,1.7485936463652902
2023-10-26,-18.0,1.7659295566917574
2023-10-26,-16.0,1.781910427987612
2023-10-26,-14.0,1.7965202869424741
2023-10-26,-12.0,1.8097836506535976
2023-10-26,-10.0,1.821838581452139
2023-10-26,-8.0,1.8330255920764191
2023-10-26,-6.0,1.842823013278669
2023-10-26,-4.0,1.8513681437999852
2023-10-26,-2.0,1.858635593438713
2023-10-26,0.0,1.864442601411342
2023-10-26,2.0,1.8689099125991515
2023-10-26,4.0,1.8721234376676321
2023-10-26,6.0,1.8740944471516847
2023-10-26,8.0,1.8752710465695208
2023-10-26,10.0,1.875419620187992
2023-10-26,12.0,1.8746357772816242
2023-10-26,14.0,1.8732920485616051
2023-10-26,16.0,1.8709608289932615
2023-10-26,18.0,1.86764284533823
2023-10-26,20.0,1.8633369955111274
2023-10-26,22.0,1.8590159944776583
2023-10-26,24.0,1.8539455735002912
2023-10-27,-24.0,1.3868977453748814
2023-10-27,-22.0,1.3999378182839075
2023-10-27,-20.0,1.412024336339029
2023-10-27,-18.0,1.424339086477906
2023-10-27,-16.0,1.4356889015732395
2023-10-27,-14.0,1.4459932332600252
2023-10-27,-12.0,1.4552669387352613
2023-10-27,-10.0,1.4635888678881737
2023-10-27,-8.0,1.4711436909915174
2023-10-27,-6.0,1.4776257040778795
2023-10-27,-4.0,1.4831614298893423
2023-10-27,-2.0,1.4877257906442078
2023-10-27,0.0,1.491121279162714
2023-10-27,2.0,1.4933994775151016
2023-10-27,4.0,1.494675697307097
2023-10-27,6.0,1.4949593122303853
2023-10-27,8.0,1.4946619468129454
2023-10-27,10.0,1.4935660016575865
2023-10-27,12.0,1.491669951499869
2023-10-27,14.0,1.4894146945365796
2023-10-27,16.0,1.486358857539399
2023-10-27,18.0,1.482508317955889
2023-10-27,20.0,1.4778683657884848
2023-10-27,22.0,1.473294628037516
2023-10-27,24.0,1.4681558272451258
2023-10-28,-24.0,1.7653380264003415
2023-10-28,-22.0,1.7823625170313147
2023-10-28,-20.0,1.7981864474817875
2023-10-28,-18.0,1.8141607242125164
2023-10-28,-16.0,1.828977835404881
2023-10-28,-14.0,1.842476157831624
2023-10-28,-12.0,1.8546708099473728
2023-10-28,-10.0,1.8657173816060946
2023-10-28,-8.0,1.876049167098587
2023-10-28,-6.0,1.8849747706034128
2023-10-28,-4.0,1.8926380198875825
2023-10-28,-2.0,1.8990219066842708
2023-10-28,0.0,1.9038774427531173
2023-10-28,2.0,1.9073969823973007
2023-10-28,4.0,1.909580547501948
2023-10-28,6.0,1.9104329500581747
2023-10-28,8.0,1.9103689138359492
2023-10-28,10.0,1.9092824704834164
2023-10-28,12.0,1.9070840765540211
2023-10-28,14.0,1.9043125778289125
2023-10-28,16.0,1.900462513964356
2023-10-28,18.0,1.8955316310086452
2023-10-28,20.0,1.8895165287718139
2023-10-28,22.0,1.883530171555304
2023-10-28,24.0,1.8768738290818587
2023-10-29,-24.0,2.1160367588851217
2023-10-29,-22.0,2.1395218844147075
2023-10-29,-20.0,2.161428806084055
2023-10-29,-18.0,2.1833051394799474
2023-10-29,-16.0,2.203728176389822
2023-10-29,-14.0,2.222433469147014
2023-10-29,-12.0,2.2394404218556714
2023-10-29,-10.0,2.254916421056327
2023-10-29,-8.0,2.2693456442683257
2023-10-29,-6.0,2.2819761180672447
2023-10-29,-4.0,2.2929652311172237
2023-10-29,-2.0,2.302305324426351
2023-10-29,0.0,2.309712106457411
2023-10-29,2.0,2.315234136435764
2023-10-29,4.0,2.3191059012933075
2023-10-29,6.0,2.321336385363268
2023-10-29,8.0,2.3222820051229505
2023-10-29,10.0,2.3219274197071984
2023-10-29,12.0,2.3201511795457646
2023-10-29,14.0,2.317831226233149
2023-10-29,16.0,2.314210638727978
2023-10-29,18.0,2.309290135328063
2023-10-29,20.0,2.303068999998994
2023-10-29,22.0,2.296617133096067
2023-10-29,24.0,2.28935595984882
2023-10-30,-24.0,0.7732213351023478
2023-10-30,-22.0,0.7722115936437783
2023-10-30,-20.0,0.7709759597305983
2023-10-30,-18.0,0.7696037828622487
2023-10-30,-16.0,0.7679794201055016
2023-10-30,-14.0,0.766079503289928
2023-10-30,-12.0,0.7639061254444882
2023-10-30,-10.0,0.7614727454227359
2023-10-30,-8.0,0.7587949062133792
2023-10-30,-6.0,0.7557975583356593
2023-10-30,-4.0,0.7524920774403667
2023-10-30,-2.0,0.748848070200754
2023-10-30,0.0,0.7448343872736441
2023-10-30,2.0,0.741217399373548
2023-10-30,4.0,0.7372605461170274
2023-10-30,6.0,0.7329679295243975
2023-10-30,8.0,0.7286173399710949
2023-10-30,10.0,0.7241820827564395
2023-10-30,12.0,0.7194559006633038
2023-10-30,14.0,0.7152163587524363
2023-10-30,16.0,0.7106996140489023
2023-10-30,18.0,0.7059102069395827
2023-10-30,20.0,0.7008529740959307
2023-10-30,22.0,0.6960634686493206
2023-10-30,24.0,0.6912596554543756
2023-10-31,-24.0,0.9511989753955404
2023-10-31,-22.0,0.9510962358718477
2023-10-31,-20.0,0.9506931091417744
2023-10-31,-18.0,0.9501385435200688
2023-10-31,-16.0,0.9492690244139815
2023-10-31,-14.0,0.9480356201590155
2023-10-31,-12.0,0.9464397074573364
2023-10-31,-10.0,0.9445325929354295
2023-10-31,-8.0,0.9424802260868609
2023-10-31,-6.0,0.9399832709868635
2023-10-31,-4.0,0.937084431994321
2023-10-31,-2.0,0.9337636776917739
2023-10-31,0.0,0.929912976916798
2023-10-31,2.0,0.9264344195618146
2023-10-31,4.0,0.9224612935754029
2023-10-31,6.0,0.9179967473412328
2023-10-31,8.0,0.9134083037862393
2023-10-31,10.0,0.9087673411485793
2023-10-31,12.0,0.9036994283324276
2023-10-31,14.0,0.8988279124519668
2023-10-31,16.0,0.8935788128317333
2023-10-31,18.0,0.8879291972007262
2023-10-31,20.0,0.8818829924173727
2023-10-31,22.0,0.8762269640535502
2023-10-31,24.0,0.8706483520592402
2023-11-01,-24.0,1.7595425903607402
2023-11-01,-22.0,1.7754205187970074
2023-11-01,-20.0,1.7901335057871097
2023-11-01,-18.0,1.8048277538107784
2023-11-01,-16.0,1.818624666119133
2023-11-01,-14.0,1.8311424305667607
2023-11-01,-12.0,1.842400176534101
2023-11-01,-10.0,1.8525115741606943
2023-11-01,-8.0,1.8618753409187405
2023-11-01,-6.0,1.8699082596403465
2023-11-01,-4.0,1.8767241299848114
2023-11-01,-2.0,1.8823461222119335
2023-11-01,0.0,1.8865255162216013
2023-11-01,2.0,1.8894952537399845
2023-11-01,4.0,1.891238430617041
2023-11-01,6.0,1.8917630471745848
2023-11-01,8.0,1.8913684937703537
2023-11-01,10.0,1.890210896810368
2023-11-01,12.0,1.887910182860869
2023-11-01,14.0,1.885224559541244
2023-11-01,16.0,1.8816414978241665
2023-11-01,18.0,1.8770813941269544
2023-11-01,20.0,1.871543688990566
2023-11-01,22.0,1.8656996917341317
2023-11-01,24.0,1.8593545869841044
2023-11-02,-24.0,1.78911858251662
2023-11-02,-22.0,1.8062879169432873
2023-11-02,-20.0,1.8222030072123547
2023-11-02,-18.0,1.8378580340775257
2023-11-02,-16.0,1.8525531834149418
2023-11-02,-14.0,1.8659088991106607
2023-11-02,-12.0,1.8779474859199992
2023-11-02,-10.0,1.8887794009465544
2023-11-02,-8.0,1.8988292892702263
2023-11-02,-6.0,1.9088830016379588
2023-11-02,-4.0,1.9443919011757123
2023-11-02,-2.0,1.9770631467572743
2023-11-02,0.0,2.006554058385862
2023-11-02,2.0,2.0330496409577625
2023-11-02,4.0,2.0565248358622457
2023-11-02,6.0,2.0770034103629
2023-11-02,8.0,2.0947486406446747
2023-11-02,10.0,2.110035586245782
2023-11-02,12.0,2.1225553513259903
2023-11-02,14.0,2.1330629891375787
2023-11-02,16.0,2.1412250097091103
2023-11-02,18.0,2.1469962989076112
2023-11-02,20.0,2.1504592205057618
2023-11-02,22.0,2.1523724168024243
2023-11-02,24.0,2.152637867541174
2023-11-03,-24.0,1.3936536391203276
2023-11-03,-22.0,1.4051481760223012
2023-11-03,-20.0,1.4158004631370626
2023-11-03,-18.0,1.426582869101629
2023-11-03,-16.0,1.4368296317925429
2023-11-03,-14.0,1.4460842563626457
2023-11-03,-12.0,1.454348254815451
2023-11-03,-10.0,1.4616554659378531
2023-11-03,-8.0,1.468156705961462
2023-11-03,-6.0,1.4769131794948653
2023-11-03,-4.0,1.497996740010268
2023-11-03,-2.0,1.5176511466233846
2023-11-03,0.0,1.5356602962937416
2023-11-03,2.0,1.5522387492816878
2023-11-03,4.0,1.567270436645107
2023-11-03,6.0,1.580738379956951
2023-11-03,8.0,1.59284004852577
2023-11-03,10.0,1.6038589350356331
2023-11-03,12.0,1.6133255789928211
2023-11-03,14.0,1.622011853496553
2023-11-03,16.0,1.6295108449070177
2023-11-03,18.0,1.6356271016108672
2023-11-03,20.0,1.640374023081358
2023-11-03,22.0,1.6443263532827936
2023-11-03,24.0,1.6470363862933914
2023-11-04,-24.0,1.5711828661343512
2023-11-04,-22.0,1.5849209675867184
2023-11-04,-20.0,1.5976627606670741
2023-11-04,-18.0,1.6104163406705712
2023-11-04,-16.0,1.6225584149038752
2023-11-04,-14.0,1.633567529261206
2023-11-04,-12.0,1.6434513953499355
2023-11-04,-10.0,1.652268580809386
2023-11-04,-8.0,1.660331444250399
2023-11-04,-6.0,1.673395129357356
2023-11-04,-4.0,1.6969561126175863
2023-11-04,-2.0,1.7188823833716682
2023-11-04,0.0,1.7388804002977694
2023-11-04,2.0,1.7570827006951053
2023-11-04,4.0,1.7734905572539972
2023-11-04,6.0,1.7880915677952889
2023-11-04,8.0,1.8010440604197144
2023-11-04,10.0,1.8127169768301987
2023-11-04,12.0,1.8226088847957955
2023-11-04,14.0,1.831429327025177
2023-11-04,16.0,1.83891954774228
2023-11-04,18.0,1.844845986078548
2023-11-04,20.0,1.8492267484377944
2023-11-04,22.0,1.852615711179505
2023-11-04,24.0,1.854293643325654
2023-11-05,-24.0,1.6911972026555844
2023-11-05,-22.0,1.706084218918812
2023-11-05,-20.0,1.71986230987876
2023-11-05,-18.0,1.7335474279220398
2023-11-05,-16.0,1.7465719503468646
2023-11-05,-14.0,1.7583597520113723
2023-11-05,-12.0,1.768923659471209
2023-11-05,-10.0,1.778341572966736
2023-11-05,-8.0,1.7871214341321116
2023-11-05,-6.0,1.8056547506385305
2023-11-05,-4.0,1.8340664248349996
2023-11-05,-2.0,1.8602701637927201
2023-11-05,0.0,1.8839223616516256
2023-11-05,2.0,1.9052664679944524
2023-11-05,4.0,1.9242187026936182
2023-11-05,6.0,1.940786364853543
2023-11-05,8.0,1.955116478586713
2023-11-05,10.0,1.9677281559325583
2023-11-05,12.0,1.9780710854539079
2023-11-05,14.0,1.9867903309034447
2023-11-05,16.0,1.993765394688672
2023-11-05,18.0,1.9987605822084435
2023-11-05,20.0,2.001822597523391
2023-11-05,22.0,2.0034955501654133
2023-11-05,24.0,2.0029399358964732
2023-11-06,-24.0,1.7262013738920226
2023-11-06,-22.0,1.740777425477664
2023-11-06,-20.0,1.7542090691250718
2023-11-06,-18.0,1.7675051912952364
2023-11-06,-16.0,1.7801604441901755
2023-11-06,-14.0,1.7915536994790229
2023-11-06,-12.0,1.8017014545220809
2023-11-06,-10.0,1.8106758020629004
2023-11-06,-8.0,1.819040936027821
2023-11-06,-6.0,1.8395628488786135
2023-11-06,-4.0,1.8661570877924591
2023-11-06,-2.0,1.8903925238596508
2023-11-06,0.0,1.9119189178123077
2023-11-06,2.0,1.9310149294705972
2023-11-06,4.0,1.9475804092117754
2023-11-06,6.0,1.9616393210767333
2023-11-06,8.0,1.9733126025858154
2023-11-06,10.0,1.983253740593091
2023-11-06,12.0,1.9908597017909808
2023-11-06,14.0,1.996716563167707
2023-11-06,16.0,2.000811668993767
2023-11-06,18.0,2.002895033809328
2023-11-06,20.0,2.003026655694281
2023-11-06,22.0,2.001577029397742
2023-11-06,24.0,1.998377101339455
2023-11-07,-24.0,1.6946180659928436
2023-11-07,-22.0,1.708872563189781
2023-11-07,-20.0,1.7220625252928112
2023-11-07,-18.0,1.7349266045744083
2023-11-07,-16.0,1.747130874655502
2023-11-07,-14.0,1.7581874588006445
2023-11-07,-12.0,1.768112669884674
2023-11-07,-10.0,1.7769609451556154
2023-11-07,-8.0,1.7852899805351519
2023-11-07,-6.0,1.8042227173767251
2023-11-07,-4.0,1.8254260577534664
2023-11-07,-2.0,1.8450082767701124
2023-11-07,0.0,1.8626894181778908
2023-11-07,2.0,1.878748366725349
2023-11-07,4.0,1.893055693651228
2023-11-07,6.0,1.905606412763304
2023-11-07,8.0,1.9164310402250184
2023-11-07,10.0,1.926127041205557
2023-11-07,12.0,1.9341635228628629
2023-11-07,14.0,1.9409257664869117
2023-11-07,16.0,1.9464307921777415
2023-11-07,18.0,1.9504180912317364
2023-11-07,20.0,1.9528960583259036
2023-11-07,22.0,1.9538345702724775
2023-11-07,24.0,1.9537460096331551
2023-11-08,-24.0,1.809165177390957
2023-11-08,-22.0,1.8241327890303687
2023-11-08,-20.0,1.8378809142339172
2023-11-08,-18.0,1.8512304064324343
2023-11-08,-16.0,1.86386761946269
2023-11-08,-14.0,1.8752321906951024
2023-11-08,-12.0,1.8853548956925772
2023-11-08,-10.0,1.894289984404805
2023-11-08,-8.0,1.902634443710143
2023-11-08,-6.0,1.9313021527767222
2023-11-08,-4.0,1.960180807559392
2023-11-08,-2.0,1.9863849681190526
2023-11-08,0.0,2.0096495304912585
2023-11-08,2.0,2.030293499693384
2023-11-08,4.0,2.048201699623532
2023-11-08,6.0,2.0634192662005666
2023-11-08,8.0,2.0759999184836135
2023-11-08,10.0,2.086672030437548
2023-11-08,12.0,2.094912740901977
2023-11-08,14.0,2.10113384022998
2023-11-08,16.0,2.105482808909812
2023-11-08,18.0,2.107736988741619
2023-11-08,20.0,2.107972549744736
2023-11-08,22.0,2.1059822275692706
2023-11-08,24.0,2.10292190271267
2023-11-09,-24.0,1.8181208372067128
2023-11-09,-22.0,1.8332550315814689
2023-11-09,-20.0,1.8471333392882667
2023-11-09,-18.0,1.8605069431587882
2023-11-09,-16.0,1.8731273394599788
2023-11-09,-14.0,1.884458051300499
2023-11-09,-12.0,1.8945330466214652
2023-11-09,-10.0,1.9033939186818527
2023-11-09,-8.0,1.9119064458967943
2023-11-09,-6.0,1.9419963803472367
2023-11-09,-4.0,1.96946176898616
2023-11-09,-2.0,1.9942929876941795
2023-11-09,0.0,2.016255284711507
2023-11-09,2.0,2.0356384483526297
2023-11-09,4.0,2.0523676068092978
2023-11-09,6.0,2.066490139773307
2023-11-09,8.0,2.0780607898755634
2023-11-09,10.0,2.0877095163483808
2023-11-09,12.0,2.0950749871810603
2023-11-09,14.0,2.100483131218888
2023-11-09,16.0,2.1041291706094247
2023-11-09,18.0,2.1057786192453087
2023-11-09,20.0,2.1055040632449002
2023-11-09,22.0,2.102980763926599
2023-11-09,24.0,2.09980535092361
2023-11-10,-24.0,1.8330911604794702
2023-11-10,-22.0,1.849408466775993
2023-11-10,-20.0,1.8644473590523052
2023-11-10,-18.0,1.8789463843508087
2023-11-10,-16.0,1.892681405208385
2023-11-10,-14.0,1.9050843642449584
2023-11-10,-12.0,1.9161835788946824
2023-11-10,-10.0,1.9260060144720355
2023-11-10,-8.0,1.9383451724863017
2023-11-10,-6.0,1.969592295187987
2023-11-10,-4.0,1.998406186692266
2023-11-10,-2.0,2.024765764666347
2023-11-10,0.0,2.048419410701156
2023-11-10,2.0,2.0696475528218055
2023-11-10,4.0,2.088375697797825
2023-11-10,6.0,2.104630599086343
2023-11-10,8.0,2.1184456876206026
2023-11-10,10.0,2.130399541234483
2023-11-10,12.0,2.1401714987704628
2023-11-10,14.0,2.148051905570895
2023-11-10,16.0,2.154297948267567
2023-11-10,18.0,2.15856584980309
2023-11-10,20.0,2.1607461435615325
2023-11-10,22.0,2.1604215267154983
2023-11-10,24.0,2.1595777910487604
2023-11-11,-24.0,1.5448109319419192
2023-11-11,-22.0,1.5580774129163024
2023-11-11,-20.0,1.5703476916934238
2023-11-11,-18.0,1.5824036895513824
2023-11-11,-16.0,1.594006999510012
2023-11-11,-14.0,1.6044845333239244
2023-11-11,-12.0,1.6138434485740514
2023-11-11,-10.0,1.6220909090039353
2023-11-11,-8.0,1.6338464424955468
2023-11-11,-6.0,1.6565824771823177
2023-11-11,-4.0,1.6777082455656058
2023-11-11,-2.0,1.697182162340319
2023-11-11,0.0,1.7147689522112588
2023-11-11,2.0,1.73076527895824
2023-11-11,4.0,1.7450173778768285
2023-11-11,6.0,1.7575278500475764
2023-11-11,8.0,1.768296933060553
2023-11-11,10.0,1.7778815312653542
2023-11-11,12.0,1.7859069652839616
2023-11-11,14.0,1.7926120468679942
2023-11-11,16.0,1.7983367421923822
2023-11-11,18.0,1.80256525626452
2023-11-11,20.0,1.8048375994840848
2023-11-11,22.0,1.8051217071702736
2023-11-11,24.0,1.805206519125667
2023-11-12,-24.0,1.8908397890037596
2023-11-12,-22.0,1.9071477485028014
2023-11-12,-20.0,1.922185591000656
2023-11-12,-18.0,1.9367540126617149
2023-11-12,-16.0,1.95065245433886
2023-11-12,-14.0,1.9632004880522975
2023-11-12,-12.0,1.9744224191387352
2023-11-12,-10.0,1.9843412634447917
2023-11-12,-8.0,2.0002976449056726
2023-11-12,-6.0,2.0262627583207675
2023-11-12,-4.0,2.050180968568965
2023-11-12,-2.0,2.0720424705934306
2023-11-12,0.0,2.0915621981547003
2023-11-12,2.0,2.109016881070589
2023-11-12,4.0,2.124308834471043
2023-11-12,6.0,2.137463096389386
2023-11-12,8.0,2.14849498548516
2023-11-12,10.0,2.1579038314950103
2023-11-12,12.0,2.165507753697626
2023-11-12,14.0,2.171422179810124
2023-11-12,16.0,2.175979985962752
2023-11-12,18.0,2.1787724194290186
2023-11-12,20.0,2.1791985317514424
2023-11-12,22.0,2.1776989960011264
2023-11-12,24.0,2.176094452430385
2023-11-13,-24.0,1.8743711389959308
2023-11-13,-22.0,1.8904939970106736
2023-11-13,-20.0,1.90533079063338
2023-11-13,-18.0,1.9194745611822395
2023-11-13,-16.0,1.932801251607775
2023-11-13,-14.0,1.9448180954634662
2023-11-13,-12.0,1.9555570386196
2023-11-13,-10.0,1.9650482102981075
2023-11-13,-8.0,1.984498540078518
2023-11-13,-6.0,2.014032656880146
2023-11-13,-4.0,2.041220352135508
